1075480,,ソファー,"sofa,couch"
1075960,,タイプライター,typewriter
1076170,,タオル,(hand) towel
1076860,,ダイヤ,"(1) dyer,(2) diagram,(3) (railway) schedule,(4) diamond"
1077250,,ダンス,dance
1077330,,チーズ,cheese
1077360,,チーム,team
1078040,,チャンス,"chance,opportunity"
1081040,,テント,tent
1081430,,デート,"date,go on a date"
1084000,,デモ,"(abbr) demo,demonstration"
1085030,,トップ,top
1085760,,トラック,"(1) truck,(2) (running) track"
1086410,,トランプ,playing cards (lit: trump)
1087630,,トンネル,tunnel
1088580,,ドライブ,"drive,trip by car,driving"
1088830,,ドラマ,drama
1089280,,ドレス,dress
1093920,,ノック,"(1) knock,(2) fungo (baseball)"
1095040,,ハイキング,hiking
1096560,,ハンサム,handsome
1097740,,バイオリン,violin
1099100,,バッグ,"bag,bug"
1100090,,バン,"bun,van (caravan),VAN (value-added network)"
1100610,,パーセント,percent
1101120,,パイプ,"(1) pipe,tube,(2) channels, official or otherwise"
1101260,,パイロット,pilot
1101440,,パス,"path,pass (in games)"
1101510,,パスポート,passport
1105360,,ビデオ,video
1106530,,ピクニック,picnic
1107060,,ピン,pin
1114640,,ブレーキ,a brake
1115630,,プラス,plus
1115900,,プラン,plan
1117030,,プロ,professional
1120070,,ベルト,Belt for western clothes
1120280,,ベンチ,bench
1121390,,ペンキ,(n) paint (nl: pek)
1121740,,ホーム,"(1) platform,(2) home"
1123230,,ボーイ,boy
1123440,,ボート,rowing boat
1123550,,ボール,"ball,bowl"
1126190,,マーケット,market
1126590,,マイク,mike
1127970,,マスター,"proprietor,manager,barowner,master (e.g. arts, science)"
1129240,,ママ,Mama
1130650,,ミス,"miss (mistake, error, failure),Miss"
1131990,,ミルク,milk
1133830,,メモ,memorandum
1134370,,メンバー,member
1136850,,ユーモア,humor
1137570,,ヨーロッパ,Europe
1137620,,ヨット,yacht
1137880,,ライター,"lighter,rider,writer"
1138710,,ラケット,"paddle,racket"
1147220,,ロケット,"locket,rocket"
1148850,,ワイン,wine
1150110,哀れ,あわれ,"helpless,pity,sorrow,grief"
1150410,愛,あい,love
1150450,愛する,あいする,to love
1150860,愛情,あいじょう,"love,affection"
1151120,挨拶,あいさつ,"greeting,salutation"
1151580,悪戯,いたずら,"tease,prank,trick,practical joke"
1152510,悪魔,あくま,"devil,demon,evil spirit"
1152720,握る,にぎる,"to grasp,to seize,to mould sushi"
1152730,握手,あくしゅ,handshake
1153440,扱う,あつかう,"to handle,to deal with,to treat"
1154120,安定,あんてい,"stability,equilibrium"
1154770,案,あん,"plan,suffix meaning draft"
1155150,以前,いぜん,"ago,since,before,previous"
1155210,以来,いらい,"since,henceforth"
1155400,位,くらい,"grade,rank,about"
1155710,依頼,いらい,"(1) request,commission,dispatch,(2) dependence,trust"
1155920,偉大,いだい,greatness
1155980,囲む,かこむ,"to surround,to encircle"
1156100,委員,いいん,committee member
1156410,意外,いがい,"unexpected,surprising"
1156560,意志,いし,"will,volition"
1156610,意思,いし,"intention,purpose"
1156640,意識,いしき,"consciousness,senses"
1157070,椅子,いす,chair
1157510,異なる,ことなる,"to differ,to vary,to disagree"
1157760,異常,いじょう,"strangeness,abnormality,disorder"
1158160,移す,うつす,"to remove,to transfer,to infect"
1158400,移動,いどう,"removal,migration,movement"
1158450,維持,いじ,"maintenance,preservation"
1158500,胃,い,stomach
1158810,衣服,いふく,clothes
1158870,違い,ちがい,"difference,discrepancy"
1158950,違反,いはん,"violation (of law),transgression,infringement,breach"
1159930,医師,いし,"doctor,physician"
1160140,医療,いりょう,"medical care,medical treatment"
1160540,育つ,そだつ,"to raise (child),to be brought up,to grow (up)"
1163170,一種,いっしゅ,"a species,a kind,a variety"
1163340,一瞬,いっしゅん,"a moment,an instant"
1164340,一層,いっそう,"much more,still more,all the more"
1164510,一体,いったい,"(1) one object,one body,(2) what on earth?,really?,(3) generally"
1164740,一致,いっち,"(1) coincidence,agreement,(2) conformity"
1165790,一般,いっぱん,"general,liberal,universal,ordinary,average"
1165970,一番,いちばん,"best,first,number one"
1166510,一方,いっぽう,"(1) on the other hand,(2) meanwhile,(3) only,simple,in turn"
1167820,稲,いね,rice-plant
1168060,印,しるし,"(1) mark,(2) symbol,(3) evidence"
1168190,印刷,いんさつ,printing
1168390,印象,いんしょう,impression
1168660,因る,よる,according to
1169610,引退,いんたい,retire
1169660,引用,いんよう,"quotation,citation"
1170650,隠す,かくす,"to hide,to conceal"
1170660,隠れる,かくれる,"to hide,to be hidden,to conceal oneself,to disappear"
1171300,宇宙,うちゅう,"universe,cosmos,space"
1171680,羽,はね,"counter for birds,counter for rabbits"
1172590,噂,うわさ,"rumour,report,gossip,common talk"
1172610,運,うん,"fortune,luck"
1173340,餌,えさ,"feed,bait"
1173430,営業,えいぎょう,"business,trade,management"
1173660,影響,えいきょう,"influence,effect"
1173990,栄養,えいよう,"nutrition,nourishment"
1174070,永遠,えいえん,"eternity,perpetuity,immortality,permanence"
1174760,衛星,えいせい,satellite
1174890,鋭い,するどい,"pointed,sharp"
1175300,越す,こす,to go over (e.g. with audience)
1175570,円,えん,"circle,money"
1176430,延期,えんき,"postponement,adjournment"
1176660,援助,えんじょ,"assistance,aid,support"
1176820,演技,えんぎ,"acting,performance"
1176960,演説,えんぜつ,"speech,address"
1177070,炎,ほのお,flame
1177180,煙,けむり,"smoke,fumes"
1177390,猿,さる,monkey
1177500,縁,ふち,"a means, e.g. of living"
1179040,汚染,おせん,"pollution,contamination"
1179320,奥,おく,"interior,inner part"
1179830,応じる,おうじる,"to respond,to satisfy,to accept,to comply with,to apply for"
1180860,横切る,よこぎる,"to cross (e.g. arms),to traverse"
1180900,横断,おうだん,crossing
1181500,王子,おうじ,prince
1181700,王様,おうさま,king
1182500,沖,おき,open sea
1182700,屋根,やね,roof
1183090,恩,おん,"favour,obligation,debt of gratitude"
1183480,温暖,おんだん,warmth
1183510,温度,おんど,temperature
1183590,穏やか,おだやか,"calm,gentle,quiet"
1184280,下さる,くださる,"(hon) to give,to confer"
1184370,下り,くだり,down-train (going away from Tokyo)
1186760,化学,かがく,chemistry
1188270,何か,なにか,something
1188420,何とか,なんとか,"somehow,anyhow,one way or another"
1188490,,なにも,nothing
1188790,何時か,いつか,"sometime,someday,one day"
1188880,,いつまでも,"forever,for good,eternally,as long as one likes,indefinitely"
1188890,何時も,いつも,"always,usually,every time,never (with neg. verb)"
1189000,,どこか,"somewhere,anywhere"
1189500,価格,かかく,"price,value,cost"
1189600,価値,かち,"value,worth,merit"
1189960,加える,くわえる,"to append,to sum up,to add (up)"
1189980,加わる,くわわる,"to join in,to accede to,to increase,to gain in (influence)"
1190080,加減,かげん,"addition and subtraction,allowance for"
1190710,可,か,passable
1190740,,かわいらしい,"lovely,sweet"
1191060,可能,かのう,"possible,practicable,feasible"
1191680,嫁,よめ,"bride,daughter-in-law"
1191870,家具,かぐ,furniture
1191980,家事,かじ,"housework,domestic chores"
1192270,家賃,やちん,rent
1193290,歌手,かしゅ,singer
1193880,火災,かさい,"conflagration,fire"
1194280,火曜,かよう,(abbr) Tuesday
1194450,稼ぐ,かせぐ,"to earn income,to labor"
1195670,菓子,かし,pastry
1195710,課,か,counter for chapters (of a book)
1196000,過ごす,すごす,"to pass,to spend,to go through,to tide over"
1196030,過去,かこ,"the past,bygone days,the previous"
1196970,我慢,がまん,"patience,endurance,perseverance"
1197020,,わがまま,"selfishness,egoism,wilfulness,disobedience,whim"
1197120,画家,がか,"painter,artist"
1197710,芽,め,sprout
1198170,会,かい,"meeting,assembly,party,association,club"
1198230,会員,かいいん,"member,the membership"
1198430,会計,かいけい,"account,finance,accountant"
1198530,会合,かいごう,"meeting,assembly"
1198890,解く,とく,to unfasten
1198910,解ける,とける,"to come untied,to come apart"
1198960,解決,かいけつ,"settlement,solution,resolution"
1199010,解釈,かいしゃく,"explanation,interpretation"
1199330,回,かい,counter for occurrences
1199350,回す,まわす,"to turn,to revolve"
1199720,回復,かいふく,"recovery (from illness),improvement,rehabilitation,restoration"
1200120,快適,かいてき,"pleasant,agreeable,comfortable"
1200960,改善,かいぜん,"betterment,improvement"
1201260,海外,かいがい,"foreign,abroad,overseas"
1201860,灰,はい,ash
1202150,皆,みんな,"all,everyone,everybody"
1202300,絵画,かいが,picture
1202450,明ける,あける,"to dawn,to become daylight"
1202760,開始,かいし,"start,commencement,beginning"
1203260,他,ほか,other (esp. places and things)
1203260,外,ほか,"other place,the rest"
1203270,外す,はずす,"to unfasten,to remove"
1203540,外交,がいこう,diplomacy
1203800,外出,がいしゅつ,"outing,going out"
1204300,咳,せき,cough
1204330,害,がい,"injury,harm,evil influence,damage"
1205200,拡大,かくだい,"magnification,enlargement"
1205780,確かめる,たしかめる,to ascertain
1205830,確実,かくじつ,"certainty,reliability,soundness"
1205900,確認,かくにん,"affirmation,confirmation"
1206060,覚ます,さます,to awaken
1206070,覚める,さめる,"to wake,to wake up"
1206080,覚悟,かくご,"resolution,resignation,readiness,preparedness"
1206530,学ぶ,まなぶ,"to study (in depth),to learn,to take lessons in"
1206650,学期,がっき,term (school)
1206800,学者,がくしゃ,scholar
1206820,学習,がくしゅう,"study,learning"
1207130,学問,がくもん,"scholarship,study,learning"
1207230,楽,らく,"comfort,ease"
1207500,額,がく,"forehead,brow"
1207510,額,ひたい,"forehead,brow"
1208000,割る,わる,"to divide,to cut,to break,to halve"
1208270,活気,かっき,"energy,liveliness"
1208360,活動,かつどう,"action,activity"
1208460,活用,かつよう,"conjugation,practical use"
1208920,株,かぶ,"share,stock,stump (of tree)"
1209540,刈る,かる,"to cut (hair),to mow (grass),to harvest"
1210590,勘,かん,"perception,intuition,the sixth sense"
1210750,勘定,かんじょう,"calculation,counting,consideration"
1211340,,たまらない,"intolerable,unbearable,unendurable"
1211490,完成,かんせい,"(1) complete,completion,(2) perfection,accomplishment"
1211510,完全,かんぜん,"perfection,completeness"
1211630,完了,かんりょう,"completion,conclusion"
1212210,患者,かんじゃ,a patient
1212250,感じ,かんじ,"feeling,sense,impression"
1212260,感じる,かんじる,"to feel,to sense,to experience"
1212330,感覚,かんかく,"sense,sensation"
1212380,感謝,かんしゃ,"thanks,gratitude"
1212410,感情,かんじょう,"emotion(s),feeling(s),sentiment"
1212450,感心,かんしん,"admiration,Well done!"
1212570,感動,かんどう,"being deeply moved,excitement,impression,deep emotion"
1212960,歓迎,かんげい,"welcome,reception"
1213060,汗,あせ,"sweat,perspiration"
1213280,環境,かんきょう,"environment,circumstance"
1213720,監督,かんとく,"supervision,control,superintendence"
1214200,管理,かんり,"control,management (e.g. of a business)"
1214540,缶,かん,"can,tin"
1214810,観客,かんきゃく,"audience,spectator(s)"
1214840,観光,かんこう,sightseeing
1214900,観察,かんさつ,"observation,survey"
1215240,間,ま,"space,room,time,pause"
1215320,間違い,まちがい,mistake
1215790,関する,かんする,"to concern,to be related"
1215870,関心,かんしん,"concern,interest"
1216060,関連,かんれん,"relation,connection,relevance"
1216250,丸,まる,"circle,full (month),perfection,purity,suffix for ship names"
1216250,円,まる,"circle,money"
1216280,,まるで,"quite,entirely,completely"
1216880,含む,ふくむ,"to hold in the mouth,to bear in mind"
1217040,岸,きし,"bank,coast,shore"
1217270,岩,いわ,"rock,crag"
1217900,願い,ねがい,"desire,wish,request"
1217950,願う,ねがう,"to desire,to wish,to request"
1218190,企業,きぎょう,"enterprise,undertaking"
1218960,器用,きよう,"skillful,handy"
1219190,基本,きほん,"foundation,basis,standard"
1219490,奇妙,きみょう,"strange,queer,curious"
1219510,嬉しい,うれしい,"happy,glad,pleasant"
1219910,希望,きぼう,"hope,wish,aspiration"
1219960,幾つ,いくつ,"how many?,how old?"
1219980,幾ら,いくら,"how much?,how many?"
1220240,旗,はた,flag
1220310,既に,すでに,"already,too late"
1220550,期間,きかん,"period,term"
1220570,期待,きたい,"expectation,anticipation,hope"
1220810,機械,きかい,"machine,mechanism"
1220870,機関,きかん,"organ,mechanism,facility,engine"
1220930,機嫌,きげん,"humour,temper,mood"
1221130,機能,きのう,"function,faculty"
1221430,帰宅,きたく,returning home
1221740,気に入る,きにいる,"to be pleased with,to suit"
1221770,気の毒,きのどく,"pitiful,a pity"
1221950,気温,きおん,temperature
1222170,気候,きこう,climate
1222640,気味,きみ,"-like,-looking,-looked"
1223150,記憶,きおく,"memory,recollection,remembrance"
1223240,記事,きじ,"article,news story,report,account"
1223250,記者,きしゃ,reporter
1223330,記入,きにゅう,"entry,filling in of forms"
1223340,記念,きねん,"commemoration,memory"
1223440,記録,きろく,"record,minutes,document"
1223520,貴重,きちょう,"precious,valuable"
1223680,起こる,おこる,"to occur,to happen"
1224020,輝く,かがやく,"to shine,to glitter,to sparkle"
1224190,鬼,おに,"ogre,demon,it (i.e., in a game of tag)"
1224880,宜しい,よろしい,"(hon) good,OK,all right,fine,very well,will do,may,can"
1224890,宜しく,よろしく,"well,properly,suitably,best regards,please remember me"
1225110,技師,ぎし,"engineer,technician"
1225510,疑う,うたがう,"to doubt,to distrust,to be suspicious of,to suspect"
1225630,疑問,ぎもん,"question,problem,doubt,guess"
1225900,義務,ぎむ,"duty,obligation,responsibility"
1226020,議員,ぎいん,"member of the Diet, congress or parliament"
1226040,議会,ぎかい,"Diet,congress,parliament"
1226140,議長,ぎちょう,chairman
1226160,議論,ぎろん,"argument,discussion,dispute"
1226510,詰める,つめる,"to pack,to shorten,to work out (details)"
1226960,逆,ぎゃく,"reverse,opposite"
1226990,逆らう,さからう,"to go against,to oppose,to disobey,to defy"
1227610,休暇,きゅうか,"holiday,day off,furlough"
1227720,休憩,きゅうけい,"rest,break,recess,intermission"
1228180,及ぼす,およぼす,"to exert,to cause,to exercise"
1228330,吸収,きゅうしゅう,"absorption,suction,attraction"
1228680,急激,きゅうげき,"sudden,precipitous,radical"
1228890,急速,きゅうそく,rapid (e.g. progress)
1229060,救う,すくう,"to rescue from,to help out of"
1229200,救助,きゅうじょ,"relief,aid,rescue"
1229350,求める,もとめる,"to seek,to request,to demand,to want,to wish for,to search for,to pursue (pleasure),to hunt (a job),"
1229880,球,きゅう,"globe,sphere,ball"
1230360,給料,きゅうりょう,"salary,wages"
1230380,旧,きゅう,ex-
1231490,牛,うし,"cattle,cow"
1231650,去る,さる,"to leave,to go away"
1231720,居間,いま,living room (western style)
1231890,居眠り,いねむり,"dozing,nodding off"
1232180,巨大,きょだい,"huge,gigantic,enormous"
1232870,許す,ゆるす,"to permit,to allow,to approve"
1232880,許可,きょか,"permission,approval"
1233630,供給,きょうきゅう,"supply,provision"
1234080,競技,きょうぎ,"game,match,contest"
1234260,共に,ともに,"sharing with,participate in"
1234700,共通,きょうつう,"commonness,community"
1235910,叫ぶ,さけぶ,"to shout,to cry"
1235950,境,さかい,"border,boundary,mental state"
1236470,強調,きょうちょう,"emphasis,stress,stressed point"
1236500,強盗,ごうとう,"robbery,burglary"
1236600,強力,きょうりょく,"herculean strength,mountain carrier-guide"
1236650,,おそらく,perhaps
1236690,恐ろしい,おそろしい,"terrible,dreadful"
1236750,恐怖,きょうふ,"be afraid,dread,dismay,terror"
1237020,教科書,きょうかしょ,text book
1237130,教師,きょうし,teacher (classroom)
1237160,教授,きょうじゅ,"teaching,instruction,professor"
1237510,狂う,くるう,"to go mad,to get out of order"
1237820,胸,むね,"breast,chest"
1239560,局,きょく,"court lady,lady in waiting"
1240180,極,ごく,"quite,very"
1240530,弾,たま,"bullet,shot,shell"
1240530,玉,たま,"ball,sphere,coin"
1240530,球,たま,"globe,sphere,ball"
1240750,僅か,わずか,"only,merely,a little,small quantity"
1240810,務め,つとめ,"(1) service,duty,(2) Buddhist religious services"
1240810,勤め,つとめ,"(1) service,duty,business,responsibility,task,(2) Buddhist religious services"
1241490,禁煙,きんえん,No Smoking!
1241550,禁止,きんし,"prohibition,ban"
1241750,筋,すじ,"muscle,string,line"
1241810,筋肉,きんにく,"muscle,sinew"
1241880,緊張,きんちょう,"tension,mental strain,nervousness"
1242300,近頃,ちかごろ,"lately,recently,nowadays"
1242420,近代,きんだい,present day
1242590,金,かね,"(1) gold,(2) gold general (shogi) (abbr)"
1242600,金,きん,"(1) gold,(2) gold general (shogi) (abbr)"
1242700,金額,きんがく,amount of money
1242850,金庫,きんこ,"safe,vault,treasury,provider of funds"
1243020,金銭,きんせん,"money,cash"
1243040,金属,きんぞく,metal
1243290,金融,きんゆう,"monetary circulation,credit situation"
1243310,金曜,きんよう,(abbr) Friday
1243940,句,く,sentence
1244250,区別,くべつ,"distinction,differentiation,classification"
1244320,苦しい,くるしい,"painful,difficult"
1244350,苦しむ,くるしむ,"to suffer,to groan,to be worried"
1244470,苦手,にがて,"poor (at),weak (in),dislike (of)"
1244560,苦痛,くつう,"pain,agony"
1244680,苦労,くろう,"troubles,hardships"
1244960,備える,そなえる,"to furnish,to provide for,to equip,to install"
1245020,具体,ぐたい,"concrete,tangible,material"
1245280,空,から,sky
1246270,偶然,ぐうぜん,"(by) chance,unexpectedly,suddenly"
1246440,角,すみ,horn
1247030,繰り返す,くりかえす,"to repeat,to do something over again"
1247470,訓練,くんれん,"practice,training"
1247660,軍,ぐん,"army,force,troops"
1248710,軍隊,ぐんたい,"army,troops"
1249470,傾向,けいこう,"tendency,trend,inclination"
1249660,刑事,けいじ,"criminal case,(police) detective"
1250090,型,かた,"mold,model,style,shape,data-type"
1250190,契約,けいやく,"contract,compact,agreement"
1250620,掲示,けいじ,"notice,bulletin"
1250720,敬意,けいい,"respect,honour"
1250830,景気,けいき,"condition,state,business (condition)"
1251100,経つ,たつ,"to pass,to lapse"
1251130,経営,けいえい,"management,administration"
1251670,経由,けいゆ,"go by the way,via"
1251900,繋ぐ,つなぐ,"to tie,to fasten,to connect,to transfer (phone call)"
1252050,計,けい,plan
1252140,計算,けいさん,"calculation,reckoning"
1252360,警告,けいこく,"warning,advice"
1253060,芸術,げいじゅつ,"(fine) art,the arts"
1253180,迎え,むかえ,"meeting,person sent to pick up an arrival"
1253310,劇,げき,"drama,play"
1253410,劇場,げきじょう,"theatre,playhouse"
1253570,撃つ,うつ,"to attack,to defeat,to destroy"
1253920,欠ける,かける,to be lacking
1253950,欠陥,けっかん,"defect,fault,deficiency"
1254020,欠席,けっせき,"absence,non-attendance"
1254050,欠点,けってん,"faults,defect,weakness"
1254340,決心,けっしん,"determination,resolution"
1254380,決定,けってい,"decision,determination"
1254480,穴,あな,hole
1254670,結ぶ,むすぶ,"to tie,to bind,to link"
1254690,結果,けっか,"result,consequence"
1254730,結局,けっきょく,"after all,eventually"
1255020,結論,けつろん,conclusion
1255880,月曜,げつよう,Monday
1256170,健康,けんこう,"health,sound,wholesome"
1256730,券,けん,"ticket,coupon,bond,certificate"
1257250,嫌う,きらう,"to hate,to dislike,to loathe"
1257420,建設,けんせつ,"construction,establishment"
1257500,建築,けんちく,"construction,architecture"
1257590,憲法,けんぽう,constitution
1257890,検査,けんさ,"inspection (e.g. customs, factory),examination"
1258000,検討,けんとう,"consideration,examination,investigation,study,scrutiny"
1258200,権利,けんり,"right,privilege"
1258810,県,けん,prefecture
1258950,肩,かた,shoulder
1259390,見解,けんかい,"opinion,point of view"
1259620,見事,みごと,"splendid,magnificent,beautiful,admirable"
1259820,見送り,みおくり,"seeing one off,farewell,escort"
1259930,見当,けんとう,"be found,aim,estimate,guess,approx"
1260260,賢い,かしこい,"wise,clever,smart"
1260330,軒,のき,eaves
1260670,基,もと,basis
1260670,素,もと,prime
1261140,原,はら,"field,plain,prairie,tundra,moor,wilderness"
1263110,減らす,へらす,"to abate,to decrease,to diminish,to shorten"
1263120,減る,へる,"to decrease (in size or number),to diminish,to abate"
1263490,現す,あらわす,"to show,to indicate,to display"
1263490,表す,あらわす,"to express,to show,to reveal"
1263510,現れる,あらわれる,"(1) to appear,to come in sight,to become visible,(2) to express oneself"
1263550,現金,げんきん,"cash,ready money,mercenary,self-interested"
1263650,現在,げんざい,"present,up to now,nowadays,modern times,current"
1263710,現実,げんじつ,reality
1263750,現象,げんしょう,phenomenon
1263760,現場,げんば,"actual spot,scene,scene of the crime"
1263770,現状,げんじょう,"present condition,existing state,status quo"
1263810,現代,げんだい,"nowadays,modern times,present-day"
1264380,言わば,いわば,so to speak
1264420,言語,げんご,language
1264600,諺,ことわざ,"proverb,maxim"
1264640,限る,かぎる,"to restrict,to limit,to confine"
1264650,限界,げんかい,"limit,bound"
1264770,個人,こじん,"individual,private person,personal,private"
1266470,呼吸,こきゅう,"breath,respiration"
1267610,虎,とら,tiger
1267740,誇り,ほこり,pride
1268770,互い,たがい,"mutual,reciprocal"
1269330,後,のち,"afterwards,since then,in the future"
1269410,後,うしろ,"afterwards,since then,in the future"
1269720,後者,こうしゃ,the latter
1270680,,ごめんなさい,"I beg your pardon,excuse me"
1270700,お目出度う,おめでとう,"Congratulations!,an auspicious occasion!"
1270910,語,ご,"language,word"
1270990,語る,かたる,"to talk,to tell,to recite"
1271010,語学,ごがく,language study
1271290,誤り,あやまり,error
1271310,誤解,ごかい,misunderstanding
1271750,交換,こうかん,"exchange,interchange,reciprocity"
1271990,交際,こうさい,"company,friendship,association,society,acquaintance"
1272730,候補,こうほ,candidacy
1272950,光景,こうけい,"scene,spectacle"
1274640,公平,こうへい,"fairness,impartial,justice"
1275130,効果,こうか,"effect,effectiveness,efficacy,result"
1277080,向く,むく,to face
1277100,向ける,むける,"to turn towards,to point"
1277500,好み,このみ,"liking,taste,choice"
1277520,好む,このむ,"to like,to prefer"
1278380,幸い,さいわい,"happiness,blessedness"
1278400,幸福,こうふく,"happiness,blessedness"
1278510,広告,こうこく,advertisement
1279170,攻撃,こうげき,"attack,strike,offensive,criticism,censure"
1279310,更に,さらに,"furthermore,again,after all,more and more,moreover"
1279680,構う,かまう,"to mind,to care about,to be concerned about"
1279730,構成,こうせい,"organization,composition"
1280530,硬貨,こうか,coin
1281000,考え,かんがえ,"thinking,thought,ideas,intention"
1281170,考慮,こうりょ,"consideration,taking into account"
1281270,航空,こうくう,"aviation,flying"
1281890,行儀,ぎょうぎ,manners
1282100,行動,こうどう,"action,conduct,behaviour,mobilization"
1282240,講演,こうえん,"lecture,address"
1282410,貢献,こうけん,"contribution,services"
1283300,高価,こうか,high price
1283700,高速,こうそく,"high speed,high gear"
1284480,合わせる,あわせる,"to join together,to be opposite,to face,to unite"
1284600,合格,ごうかく,"success,passing (e.g. exam),eligibility"
1284740,合計,ごうけい,"sum total,total amount"
1284930,合図,あいず,"sign,signal"
1285520,豪華,ごうか,"wonderful,gorgeous,splendor,pomp,extravagance"
1285790,克服,こくふく,"subjugation,conquest"
1286170,国家,こっか,"state,country,nation"
1286240,国会,こっかい,"National Diet,parliament,congress"
1286320,国境,こっきょう,national or state border
1286370,国語,こくご,national language
1287070,国民,こくみん,"national,people,citizen"
1287280,穀物,こくもつ,"grain,cereal,corn"
1288080,黒板,こくばん,blackboard
1288340,腰,こし,hip
1288550,骨,ほね,bone
1288640,骨折,こっせつ,bone fracture
1288940,今に,いまに,"before long,even now"
1288950,今にも,いまにも,"at any time,soon"
1289070,今回,こんかい,"now,this time,lately"
1289140,今後,こんご,"from now on,hereafter"
1289400,,こんにちは,"hello,good day (daytime greeting, id)"
1289620,困難,こんなん,"difficulty,distress"
1289710,婚約,こんやく,"engagement,betrothal"
1290020,根,ね,root
1290390,混雑,こんざつ,"confusion,congestion"
1290560,混乱,こんらん,"disorder,chaos,confusion,mayhem"
1290810,左右,さゆう,"(1) left and right,(2) influence,control,domination"
1291070,差,さ,"difference,variation"
1291410,差別,さべつ,"discrimination,distinction,differentiation"
1291730,鎖,くさり,chain
1291880,座席,ざせき,seat
1292300,再び,ふたたび,"again,once more,a second time"
1293850,最高,さいこう,"highest,supreme,the most"
1293940,最終,さいしゅう,"last,final,closing"
1294220,最低,さいてい,"least,lowest,worst"
1294630,才能,さいのう,"talent,ability"
1295040,済ませる,すませる,to be finished
1295060,,すみません,"sorry,excuse me"
1296120,裁判,さいばん,"trial,judgement"
1296300,際,さい,"on the occasion of,circumstances"
1296670,材料,ざいりょう,"ingredients,material"
1296680,罪,つみ,"crime,fault,indiscretion"
1296820,財産,ざいさん,"property,fortune,assets"
1297510,作家,さっか,"author,writer,novelist,artist"
1297540,作業,さぎょう,"work,operation,manufacturing,fatigue duty"
1297650,作曲,さっきょく,"composition,setting (of music)"
1297910,作品,さくひん,"work,opus,performance,production"
1297950,作物,さくもつ,"produce (e.g. agricultural),crops"
1297980,作法,さほう,"manners,etiquette,propriety"
1298200,昨,さく,"last (year),yesterday"
1298960,札,さつ,"(1) token,label,(2) ticket,(3) charm"
1299030,殺す,ころす,to kill
1299680,皿,さら,"plate,dish"
1302090,参加,さんか,participation
1302280,参考,さんこう,"reference,consultation"
1304200,賛成,さんせい,"approval,agreement,support,favour"
1304350,酸素,さんそ,oxygen
